newsSource|publishDate|headlineText
The Independent|2019 07 17|Doctor sacked for refusing to refer to transgender woman as ‘she’
The Independent|2019 07 24|The Turkish drag queen fighting for transgender rights
The Independent|2019 07 25|Woman becomes 12th transgender person violently killed in US this year
The Independent|2019 07 29|Carissa Pinkston: Model admits lying about being transgender to avoid backlash over transphobic comments
The Independent|2019 08 04|Victoria’s Secret reportedly ‘hires Valentina Sampaio’ as first openly transgender model
The Independent|2019 08 12|School's transgender bathroom ban 'discriminatory', says federal judge
The Independent|2019 08 14|IMDb allows transgender people to remove birth names after protest against ‘deadnaming’
The Independent|2019 08 17|Transgender woman 'raped 2,000 times' in all-male prison
The Independent|2019 08 17|Trump administration says transgender workers aren't protected by civil rights, Supreme Court filing reveals
The Independent|2019 08 21|I'm a transgender parent in Trump's America. This is what it's like
The Independent|2019 08 28|Teddy Quinlivan becomes first openly transgender model to front Chanel beauty campaign
The Independent|2019 09 14|Black transgender woman found torched in car as campaigners warn LGBT rights are fragile in Trump’s America
The Independent|2019 09 18|Merriam-Webster adds non-binary ‘they’ pronoun to dictionary
The Independent|2019 09 23|Transgender woman's shooting being treated as hate crime, Dallas police say
The Independent|2019 09 25|Trans man loses landmark court fight to be called father instead of mother on baby's birth certificate
The Independent|2019 09 25|Piers Morgan's calculated disdain is the daily reality for non-binary people like Sam Smith
The Independent|2019 10 02|Teacher fired for refusing to use transgender student’s pronouns launches legal action
The Independent|2019 10 02|Christian doctor who refused to call transgender woman ‘she’ loses employment tribunal
The Independent|2019 10 07|US Supreme Court to decide if employers can legally fire staff because they are gay or transgender
The Independent|2019 10 08|YouTuber Trisha Paytas faces backlash for coming out as transgender despite identifying with her 'natural born gender'
The Independent|2019 10 13|Daphne Dorman death: Comedian and transgender activist dies from apparent suicide, aged 44
The Independent|2019 10 15|Hate crimes rise 10 per cent amid surge in anti-gay and transgender attacks
The Independent|2019 10 18|Transgender cyclist Rachel McKinnon says it would be ‘unfair’ to exclude her from female competition
The Independent|2019 10 30|Meghan Murphy: Hundreds protest outside Toronto Public Library as feminist gives talk on transgender rights
The Independent|2019 11 04|Center Parcs bans transgender guests from using single-sex changing rooms unless they’ve fully transitioned
The Independent|2019 11 14|Transgender Day of Visibility: What Munroe Bergdorf, Paris Lees and other trans people want you to know
The Independent|2019 11 19|Transgender father transitions back to conceive son: ‘Beautiful way to make a family’
The Independent|2019 11 20|Transgender Day of Remembrance: When is it and why does it take place?
The Independent|2019 11 22|Vogue cover features indigenous transgender ‘muxe’ from Mexico for first time
The Independent|2019 11 26|Scarlett Johansson says she 'mishandled' controversy over transgender role in 'Rub & Tug' 
The Independent|2019 12 01|Single-sex schools changing admissions to allow transgender pupils to head off legal threats
The Independent|2019 12 05|Radio 1 makes history with first-ever blind and non-binary presenters
The Independent|2019 12 12|Tinder still banning transgender people despite pledge of inclusivity
The Independent|2019 12 12|Lloyd's of London issues trans and non-binary inclusion guide in bid to modernise its culture
The Independent|2019 12 12|Lloyd’s of London’s guide to trans and non-binary inclusion is welcome – but does it do enough?
The Independent|2019 12 19|JK Rowling defends woman who lost employment tribunal over transgender tweets
The Independent|2019 12 23|Cats: Judi Dench suggests that her character Old Deuteronomy is transgender
The Independent|2019 12 30|Margaret Court renews verbal tirade on LGBT+ community by claiming transgender people are controlled ‘by the devil’
The Independent|2020 01 01|Marvel boss confirms first transgender character is coming to the MCU
The Independent|2020 01 13|NikkieTutorials comes out as transgender in new video
The Independent|2020 01 16|Transgender woman wins £9,000 from Debenhams in sex discrimination case
The Independent|2020 01 23|YouTuber NikkieTutorials speaks about being blackmailed before coming out as transgender
The Independent|2020 01 23|'How much longer do we have to wait?’ Ministers condemned over delays in reforms to transgender rights
The Independent|2020 01 28|Republican lawmaker compares doctors treating transgender children to Nazis
The Independent|2020 01 28|Transgender woman spat on and attacked on New York subway platform
The Independent|2020 01 30|Transgender flag among brand new emojis for 2020
The Independent|2020 01 30|New emoji for 2020: Extinct animals, smiling tears and transgender representation among new additions
The Independent|2020 02 12|Gabrielle Union’s step-daughter Zaya opens up about coming out as transgender
The Independent|2020 02 12|Transgender felons challenge law barring them from changing their names
The Independent|2020 02 12|Families sue to stop transgender girls competing in school sports
The Independent|2020 02 20|Marks & Spencer apologises to transgender shopper after refusing to let them enter the menswear changing rooms
The Independent|2020 02 21|World Rugby planning review of policies relating to transgender rights
The Independent|2020 02 25|50 Cent criticised for joke about R Kelly and Dwyane Wade’s transgender daughter
The Independent|2020 02 26|Transgender woman shot dead after using women’s bathroom in McDonald’s
The Independent|2020 02 28|Bad Bunny pays tribute to transgender woman shot dead in Puerto Rico during Jimmy Fallon appearance
The Independent|2020 03 12|Actor felt forced to quit musical after man was cast in trans woman role
The Independent|2020 03 12|Presley Gerber sparks backlash for comparing 'misunderstood' face tattoo to being transgender
The Independent|2020 03 13|Transgender woman who suffered sexual assault in US immigration centre should be released, advocates say
The Independent|2020 03 23|Monika Diamond: Young transgender activist shot dead in North Carolina
The Independent|2020 03 31|Idaho governor signs two anti-transgender bills
The Independent|2020 04 07|Peru is responsible for rape and torture of trans woman, rules human rights court
The Independent|2020 04 12|Trans woman distributing food in Panama fined for breaching gender-based lockdown
The Independent|2020 04 29|Trans man loses legal fight to be called father on baby’s birth certificate
The Independent|2020 05 13|Transgender woman at centre of Supreme Court case dies just weeks before landmark ruling
The Independent|2020 05 20|Viktor Orban has quashed transgender rights in Hungary. The rest of Europe is next
The Independent|2020 05 26| 'Stigmatising and humiliating': Transgender man sues Virginia school board for banning him from male bathrooms
The Independent|2020 06 07|JK Rowling: Harry Potter’s Cho Chang actor Katie Leung shares ‘thoughts’ on author’s ‘anti-transgender’ tweets
The Independent|2020 06 10|Harry Potter star Evanna Lynch apologises to transgender fans for JK Rowling comments
The Independent|2020 06 10|JK Rowling reveals sexual abuse and domestic violence in open letter defending transgender comments
The Independent|2020 06 12|Trump administration rolls back Obama-era healthcare protections for transgender people and abortion access with HHS ruling 
The Independent|2020 06 13|Beyond the transgender controversy, JK Rowling does have a point about male misogyny
The Independent|2020 06 16|Walking Dead actor Khary Payton shares post about 11-year-old transgender son Karter: 'This is his journey'
The Independent|2020 06 18|‘Transgender people will be more harmed than other LGBT+ people’: Coronavirus economy especially harsh on those who identify as transgender
The Independent|2020 06 22|Authors leave literary agency over JK Rowling’s comments on transgender people
The Independent|2020 06 27|Layleen Polanco: New York prison guards to be disciplined over death of transgender woman at Rikers complex
The Independent|2020 06 28|Lloyd Russell-Moyle: Labour MP apologises after accusing JK Rowling of using her history of abuse in transgender row
The Independent|2020 06 29|Marsha P Johnson: How the transgender-rights activist became a pioneer of the LGBT movement
The Independent|2020 07 03|Harry Potter fan sites distance themselves from JK Rowling over transgender comments
The Independent|2020 07 06|JK Rowling condemned for comparing transgender hormone replacement to gay conversion therapy
The Independent|2020 07 07|‘I vow to be an ally’: Halle Berry pulls out of transgender film role after backlash
The Independent|2020 07 07|The Handmaid's Tale author Margaret Atwood supports transgender community: 'Rejoice in nature's infinite variety'
The Independent|2020 07 10|Valentina Sampaio becomes first-ever transgender model to appear in Sports Illustrated Swimsuit issue
The Independent|2020 07 13|Miriam Margolyes: Harry Potter actor says JK Rowling has a ‘conservative view of transgender people’
The Independent|2020 07 13|Majority of women support self-identification for transgender people, poll finds
The Independent|2020 07 20|Mother organises gender reveal party for transgender son: ‘We got it wrong 17 years ago’
The Independent|2020 07 21|Trump administration sued by 23 states over plans to end health protections for transgender people
The Independent|2020 07 25|JK Rowling claims society is on brink of ‘medical scandal’ over transgender issues
The Independent|2020 07 31|Dwyane Wade and Gabrielle Union thank daughter Zaya for ‘leading us on our journey’ as parents to transgender child
The Independent|2020 08 06|Kae Tempest: Artist formerly known as Kate Tempest announces they are non-binary
The Independent|2020 08 06|NHS England report characterises gay and transgender people as having disability or long-term condition
The Independent|2020 08 09|‘Toxic’ debate around transgender rights harming the UK, says human rights expert
The Independent|2020 08 11| Stephanie Byers: Kansas could elect its first transgender lawmaker
The Independent|2020 08 18|Federal court blocks Trump administration rule erasing health care protections for transgender people
The Independent|2020 08 20|CBBC praised for airing miniseries First Day about transgender girl starting high school
The Independent|2020 08 21|Keanu Reeves says transgender Matrix allegory is ‘profound’ and ‘cool’
The Independent|2020 08 21|The Matrix was a metaphor for transgender identity, director Lilly Wachowski confirms
The Independent|2020 08 24|Jennifer Lopez shares short film about transgender relative Brendon
The Independent|2020 09 03|Star Trek: Discovery introduces first-ever non-binary and trans characters in its third season
The Independent|2020 09 04|Louis Theroux says he regrets interaction with transgender inmate in 2008 prison documentary
The Independent|2020 09 04|Superdrug launches sanitary products for 'people who menstruate' amid JK Rowling transgender debate
The Independent|2020 09 04|BBC radio presenter Shivani Dave comes out as non-binary live on-air during Pride special
The Independent|2020 09 11|Texas Democrat responds to Trump-backed opponent’s ‘transgender agenda' attacks: ‘You can’t teach courage, and you can’t teach class’
The Independent|2020 09 13|Marine controversially pardoned over murder of trans woman in Philippines returns to US
The Independent|2020 09 17|Democrat set to become first transgender state senator after winning primary
The Independent|2020 09 17|Group appeals US judge's Idaho transgender sports ban ruling
The Independent|2020 09 17|Federal funding threatened over transgender athlete policy 
The Independent|2020 09 19|Boycotting Hogwarts Legacy over JK Rowling’s transgender comments won’t achieve much – but it’s no surprise fans are considering it
The Independent|2020 09 20|I can’t protect my transgender son from hostile media coverage any more. But those with a platform can help
The Independent|2020 09 27|California will house transgender inmates by gender identity
The Independent|2020 10 06|I'm a trans person who manages a sexual abuse helpline for women – this is what I'd like to say to JK Rowling
The Independent|2020 10 08|Belgium's 1st transgender vice premier target of verbal barb
The Independent|2020 10 08|Belgium’s transgender deputy prime minister targeted by far-right
The Independent|2020 10 09|Stephen King, Neil Gaiman and Margaret Atwood among writers declaring support for trans and non-binary people in open letter
The Independent|2020 10 14|RFU allows transgender players in women’s game as World Rugby ruling rejected
The Independent|2020 10 19|Sam Smith reveals they have ‘always’ been non-binary
The Independent|2020 10 19|Growing opportunites for non-binary child actors, says talent manager
The Independent|2020 10 21|Belgium’s transgender deputy prime minister on why it’s not her ‘job’ to be a trans spokesperson
The Independent|2020 10 25|For transgender activists, election stokes hopes and fears
The Independent|2020 10 26|Donald Trump Jr makes snide remark at trans woman reportedly suing beauty contest
The Independent|2020 10 29|Sam Smith says Lady Gaga inspired them to come out as non-binary: 'She gave me permission to be myself’
The Independent|2020 11 04|Delaware elects country’s first transgender state senator
The Independent|2020 11 04|"Sam Smith feels ‘so much pleasure sexually and personally’ by identifying as non-binary
"
The Independent|2020 11 06|Trans, non-binary and gender-nonconforming representation nearly doubles in state legislatures
The Independent|2020 11 10|Lawsuit challenging arrest of NYC transgender woman settled
The Independent|2020 11 12|Sam Smith admits backlash to coming out as non-binary has been ‘a struggle’
The Independent|2020 11 16|Supreme Court refuses to hear case of transgender man seeking to be called ‘father’ on baby’s birth certificate
The Independent|2020 11 18|Disney suggests it will include non-binary characters in new Pixar films
The Independent|2020 11 18|New York to introduce non-binary gender option on driver's licenses
The Independent|2020 11 20|Sam Smith says they weren’t prepared for ‘ridicule’ and ‘bullying’ after coming out as non-binary
The Independent|2020 11 21|Biden vows to work against ‘intolerable’ violence against transgender people
The Independent|2020 11 25|Transgender Pakistanis find solace in a church of their own
The Independent|2020 11 25|Hungary's constitutional court to review transgender law
The Independent|2020 11 27|Indonesian police move transgender celebrity to private cell
The Independent|2020 12 01|'All my love, Elliot': Actor Page comes out as transgender
The Independent|2020 12 01|Juno and Umbrella Academy star Elliot Page comes out as transgender
The Independent|2020 12 01|Elliot Page’s wife Emma Portner shares message of support after actor comes out as transgender
The Independent|2020 12 03|Trump’s transgender ban has harmed US military, experts find
The Independent|2020 12 08|Stereophonics star Kelly Jones praises son for coming out as transgender: ‘I’ve learned a lot from him’
The Independent|2020 12 10|RuPaul’s Drag Race season 13 to feature first trans man contestant
The Independent|2020 12 14|Gabrielle Union reveals Zaya felt ‘outed’ by photo on social media before coming out as transgender
